wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2010,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2011,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2012,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2013,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2014,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2016,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2018,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2021,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2023,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2003,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2004,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2005,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2006,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2007,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2008,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2009,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2010,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2011,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2012,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2013,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2014,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2016,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2018,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2021,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2023,URBAN,urban_rural,Demographics,,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,Derived from URBRURAL; recoded from 5-point to binary
w2003,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2004,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2005,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2006,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2007,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2008,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2009,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2010,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2011,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2012,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2013,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2014,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2016,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2018,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2021,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2023,FINALWT,weight,Weight,,[Post-stratification survey weight],Continuous (mean=1; range ~0.20-4.59),Applied to all respondents
w2003,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2004,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2005,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2006,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2007,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2008,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2009,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2010,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2011,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2012,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2013,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2014,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2016,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2018,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2021,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
w2023,YRRESPID,yr_resp_id,Identifiers,,[Unique respondent ID across all survey years],"Numeric (format: YYYYnnnnn, e.g. 200300102)",Constructed from year + RESPID
