wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2015,at25f2,at25f2,attitudes,,,,Not included in this wave
w2016,at25f2,at25f2,attitudes,,,,Not included in this wave
w2017,at25f2,at25f2,attitudes,,,,Not included in this wave
w2018,at25f2,at25f2,attitudes,,,,Not included in this wave
w2019a,at25f2,at25f2,attitudes,,"Bob and Anne are a married couple in their 30s. They have one son who is 3 years old. The family has adequate income and they can afford to raise another child. But the couple do not agree on whether to have another child. Anne would like to have another child, but Bob is against the idea. Should Bob and Anne have a second child?",1=yes 2=no 9=n/a,
w2019b,at25f2,at25f2,attitudes,,,,Not included in this wave
w2020a,at25f2,at25f2,attitudes,,,,Not included in this wave
w2020b,at25f2,at25f2,attitudes,,,,Not included in this wave
w2021a,at25f2,at25f2,attitudes,,,,Not included in this wave
w2021b,at25f2,at25f2,attitudes,,,,Not included in this wave
w2022,at25f2,at25f2,attitudes,,,,Not included in this wave
w2023,at25f2,at25f2,attitudes,,,,Not included in this wave
w2024,at25f2,at25f2,attitudes,,,,Not included in this wave
w2014,at25g1,at25g1,attitudes,,,,Not included in this wave
w2015,at25g1,at25g1,attitudes,,,,Not included in this wave
w2016,at25g1,at25g1,attitudes,,,,Not included in this wave
w2017,at25g1,at25g1,attitudes,,,,Not included in this wave
w2018,at25g1,at25g1,attitudes,,,,Not included in this wave
w2019a,at25g1,at25g1,attitudes,,"Ed's 16-year-old son was awarded a voucher/certificate to travel to a conference and participate in a workshop with high level technology entrepreneurs. In order to travel in this conference, Ed’s son has to travel alone for about an hour  by public transportation. The route is safe, and there is regular transportation available. Do you think that Ed should allow his son to travel alone?",1=yes 2=no 9=n/a,
w2019b,at25g1,at25g1,attitudes,,,,Not included in this wave
w2020a,at25g1,at25g1,attitudes,,,,Not included in this wave
w2020b,at25g1,at25g1,attitudes,,,,Not included in this wave
w2021a,at25g1,at25g1,attitudes,,,,Not included in this wave
w2021b,at25g1,at25g1,attitudes,,,,Not included in this wave
w2022,at25g1,at25g1,attitudes,,,,Not included in this wave
w2023,at25g1,at25g1,attitudes,,,,Not included in this wave
w2024,at25g1,at25g1,attitudes,,,,Not included in this wave
w2014,at25g2,at25g2,attitudes,,,,Not included in this wave
w2015,at25g2,at25g2,attitudes,,,,Not included in this wave
w2016,at25g2,at25g2,attitudes,,,,Not included in this wave
w2017,at25g2,at25g2,attitudes,,,,Not included in this wave
w2018,at25g2,at25g2,attitudes,,,,Not included in this wave
w2019a,at25g2,at25g2,attitudes,,"Ed's 16-year-old daughter was awarded a voucher/certificate to travel to a conference and participate in a workshop with high level technology entrepreneurs. In order to travel in this conference, Ed’s daughter has to travel alone for about an hour by public transportation. The route is safe, and there is regular transportation available. Do you think that Ed should allow his daughter to travel alone?",1=yes 2=no 9=n/a,
w2019b,at25g2,at25g2,attitudes,,,,Not included in this wave
w2020a,at25g2,at25g2,attitudes,,,,Not included in this wave
w2020b,at25g2,at25g2,attitudes,,,,Not included in this wave
w2021a,at25g2,at25g2,attitudes,,,,Not included in this wave
w2021b,at25g2,at25g2,attitudes,,,,Not included in this wave
w2022,at25g2,at25g2,attitudes,,,,Not included in this wave
w2023,at25g2,at25g2,attitudes,,,,Not included in this wave
w2024,at25g2,at25g2,attitudes,,,,Not included in this wave
w2014,at25h1,at25h1,attitudes,,,,Not included in this wave
w2015,at25h1,at25h1,attitudes,,,,Not included in this wave
w2016,at25h1,at25h1,attitudes,,,,Not included in this wave
w2017,at25h1,at25h1,attitudes,,,,Not included in this wave
w2018,at25h1,at25h1,attitudes,,,,Not included in this wave
w2019a,at25h1,at25h1,attitudes,,"Mark goes out for drinks with colleagues after work.    When he comes home late, his wife Sharon asks where he has been and why he did not come home to have dinner with the children.  He gets mad at her and yells at her and tells her she has no right to question what he does for work.  Who is correct?",1=Mark 2=Sharon 9=n/a,
w2019b,at25h1,at25h1,attitudes,,,,Not included in this wave
w2020a,at25h1,at25h1,attitudes,,,,Not included in this wave
w2020b,at25h1,at25h1,attitudes,,,,Not included in this wave
w2021a,at25h1,at25h1,attitudes,,,,Not included in this wave
w2021b,at25h1,at25h1,attitudes,,,,Not included in this wave
w2022,at25h1,at25h1,attitudes,,,,Not included in this wave
w2023,at25h1,at25h1,attitudes,,,,Not included in this wave
w2024,at25h1,at25h1,attitudes,,,,Not included in this wave
w2014,at25h2,at25h2,attitudes,,,,Not included in this wave
w2015,at25h2,at25h2,attitudes,,,,Not included in this wave
w2016,at25h2,at25h2,attitudes,,,,Not included in this wave
w2017,at25h2,at25h2,attitudes,,,,Not included in this wave
w2018,at25h2,at25h2,attitudes,,,,Not included in this wave
w2019a,at25h2,at25h2,attitudes,,"Sharon goes out for drinks after work with colleagues.    When she comes home late, her husband Mark asks where she has been and why she did not come home to have dinner with the children. She gets mad at hi and yells at him and tells him he has no right to question what she does for work .  Who is correct?",1=Mark 2=Sharon 9=n/a,
w2019b,at25h2,at25h2,attitudes,,,,Not included in this wave
w2020a,at25h2,at25h2,attitudes,,,,Not included in this wave
w2020b,at25h2,at25h2,attitudes,,,,Not included in this wave
w2021a,at25h2,at25h2,attitudes,,,,Not included in this wave
w2021b,at25h2,at25h2,attitudes,,,,Not included in this wave
w2022,at25h2,at25h2,attitudes,,,,Not included in this wave
w2023,at25h2,at25h2,attitudes,,,,Not included in this wave
w2024,at25h2,at25h2,attitudes,,,,Not included in this wave
w2014,at25i1,at25i1,attitudes,,,,Not included in this wave
w2015,at25i1,at25i1,attitudes,,,,Not included in this wave
w2016,at25i1,at25i1,attitudes,,,,Not included in this wave
w2017,at25i1,at25i1,attitudes,,,,Not included in this wave
w2018,at25i1,at25i1,attitudes,,,,Not included in this wave
w2019a,at25i1,at25i1,attitudes,,"The girl’s toilet at the local school is not functional. The kitchen, used to prepare the school’s middaymeals also needs repair. The school’s funds are limited, and either the toiletcan be fixed or the kitchen. Which should the school repair first?",1=Toilet 2=Kitchen 9=n/a,
w2019b,at25i1,at25i1,attitudes,,,,Not included in this wave
w2020a,at25i1,at25i1,attitudes,,,,Not included in this wave
w2020b,at25i1,at25i1,attitudes,,,,Not included in this wave
w2021a,at25i1,at25i1,attitudes,,,,Not included in this wave
w2021b,at25i1,at25i1,attitudes,,,,Not included in this wave
w2022,at25i1,at25i1,attitudes,,,,Not included in this wave
w2023,at25i1,at25i1,attitudes,,,,Not included in this wave
w2024,at25i1,at25i1,attitudes,,,,Not included in this wave
w2014,at25i2,at25i2,attitudes,,,,Not included in this wave
w2015,at25i2,at25i2,attitudes,,,,Not included in this wave
w2016,at25i2,at25i2,attitudes,,,,Not included in this wave
w2017,at25i2,at25i2,attitudes,,,,Not included in this wave
w2018,at25i2,at25i2,attitudes,,,,Not included in this wave
w2019a,at25i2,at25i2,attitudes,,"The boy’s toilet at the local school is not functional. The kitchen, used to prepare the school’smidday meals also needs repair. The school’s funds are limited, and either thetoilet can be fixed or the kitchen. Which should the school repair first?",1=Toilet 2=Kitchen 9=n/a,
w2019b,at25i2,at25i2,attitudes,,,,Not included in this wave
w2020a,at25i2,at25i2,attitudes,,,,Not included in this wave
w2020b,at25i2,at25i2,attitudes,,,,Not included in this wave
w2021a,at25i2,at25i2,attitudes,,,,Not included in this wave
w2021b,at25i2,at25i2,attitudes,,,,Not included in this wave
w2022,at25i2,at25i2,attitudes,,,,Not included in this wave
w2023,at25i2,at25i2,attitudes,,,,Not included in this wave
w2024,at25i2,at25i2,attitudes,,,,Not included in this wave
w2014,at2601,at2601,attitudes,,,,Not included in this wave
w2015,at2601,at2601,attitudes,,,,Not included in this wave
w2016,at2601,at2601,attitudes,,,,Not included in this wave
w2017,at2601,at2601,attitudes,,,,Not included in this wave
w2018,at2601,at2601,attitudes,,,,Not included in this wave
w2019a,at2601,at2601,attitudes,, How interested are you in the women's social status and role as well as gender inequality?,1=Not interested at all  2=not so much interested 3=neutral 4=somewhat interested 5=very much interested 9=n/a,
w2019b,at2601,at2601,attitudes,,,,Not included in this wave
w2020a,at2601,at2601,attitudes,,,,Not included in this wave
w2020b,at2601,at2601,attitudes,,,,Not included in this wave
w2021a,at2601,at2601,attitudes,,,,Not included in this wave
w2021b,at2601,at2601,attitudes,,,,Not included in this wave
w2022,at2601,at2601,attitudes,,,,Not included in this wave
w2023,at2601,at2601,attitudes,,,,Not included in this wave
w2024,at2601,at2601,attitudes,,,,Not included in this wave
w2014,at2602,at2602,attitudes,,,,Not included in this wave
w2015,at2602,at2602,attitudes,,,,Not included in this wave
w2016,at2602,at2602,attitudes,,,,Not included in this wave
w2017,at2602,at2602,attitudes,,,,Not included in this wave
w2018,at2602,at2602,attitudes,,,,Not included in this wave
w2019a,at2602,at2602,attitudes,,There is still gender inequality in the Korean society,1=do not agree at all 2=mostly do not agree 3=mostly agree 4=very much agree 9=n/a,
w2019b,at2602,at2602,attitudes,,,,Not included in this wave
w2020a,at2602,at2602,attitudes,,,,Not included in this wave
w2020b,at2602,at2602,attitudes,,,,Not included in this wave
w2021a,at2602,at2602,attitudes,,,,Not included in this wave
w2021b,at2602,at2602,attitudes,,,,Not included in this wave
w2022,at2602,at2602,attitudes,,,,Not included in this wave
w2023,at2602,at2602,attitudes,,,,Not included in this wave
w2024,at2602,at2602,attitudes,,,,Not included in this wave
w2014,at2603,at2603,attitudes,,,,Not included in this wave
w2015,at2603,at2603,attitudes,,,,Not included in this wave
w2016,at2603,at2603,attitudes,,,,Not included in this wave
w2017,at2603,at2603,attitudes,,,,Not included in this wave
w2018,at2603,at2603,attitudes,,,,Not included in this wave
w2019a,at2603,at2603,attitudes,,It is necessary to strengthen system for gender equality,1=do not agree at all 2=mostly do not agree 3=mostly agree 4=very much agree 9=n/a,
w2019b,at2603,at2603,attitudes,,,,Not included in this wave
w2020a,at2603,at2603,attitudes,,,,Not included in this wave
w2020b,at2603,at2603,attitudes,,,,Not included in this wave
w2021a,at2603,at2603,attitudes,,,,Not included in this wave
w2021b,at2603,at2603,attitudes,,,,Not included in this wave
w2022,at2603,at2603,attitudes,,,,Not included in this wave
w2023,at2603,at2603,attitudes,,,,Not included in this wave
w2024,at2603,at2603,attitudes,,,,Not included in this wave
w2014,at2701,at2701,attitudes,,,,Not included in this wave
w2015,at2701,at2701,attitudes,,,,Not included in this wave
w2016,at2701,at2701,attitudes,,,,Not included in this wave
w2017,at2701,at2701,attitudes,,,,Not included in this wave
w2018,at2701,at2701,attitudes,,,,Not included in this wave
w2019a,at2701,at2701,attitudes,"* 안상수, 김혜숙, and 안미영. 2005. ""한국형 양가적 성차별주의 척도(K-ASI) 개발 및 타당화 연구."" 한국심리학회지: 사회및성격 19 (2):39-66.  * Glick, Peter, Susan T. Fiske, Antonio Mladinic, José L. Saiz, Dominic Abrams, Barbara Masser, Bolanle Adetoun, Johnstone E. Osagie, Adebowale Akande, Amos Alao, Barbara Annetje, Tineke M. Willemsen, Kettie Chipeta, Benoit Dardenne, Ap Dijksterhuis, Daniel Wigboldus, Thomas Eckes, Iris Six-Materna, Francisca Expósito, Miguel Moya, Margaret Foddy, Hyun-Jeong Kim, Maria Lameiras, Maria José Sotelo, Angelica Mucchi-Faina, Myrna Romani, Nuray Sakalli, Bola Udegbe, Mariko Yamamoto, Miyoko Ui, Maria Cristina Ferreira, and Wilson López López. 2000. ""Beyond prejudice as simple antipathy: Hostile and benevolent sexism across cultures."" Journal of Personality and Social Psychology 79 (5):763-75..",It is natural for man to have the ownership of the house,1=not at all 6=very much yes 9=n/a,
w2019b,at2701,at2701,attitudes,,,,Not included in this wave
w2020a,at2701,at2701,attitudes,,,,Not included in this wave
w2020b,at2701,at2701,attitudes,,,,Not included in this wave
w2021a,at2701,at2701,attitudes,,,,Not included in this wave
w2021b,at2701,at2701,attitudes,,,,Not included in this wave
w2022,at2701,at2701,attitudes,,,,Not included in this wave
